Topic,URLA,URLB,Similarity,Intent,Recommendation
"Guiando tem 20 vagas abertas 100% remoto | Blog Mclair","https://mclair.com.br/blog/guiando-tem-20-vagas-abertas-100-remoto-1/","https://mclair.com.br/blog/guiando-tem-20-vagas-abertas-100-remoto/","1.00","mesma tipologia","revisar títulos, possível sobreposição"
"O | Blog Mclair","https://mclair.com.br/blog/o/","https://mclair.com.br/blog/sem-g-nao-da/","1.00","mesma tipologia","revisar títulos, possível sobreposição"
"Projeto Zé Conecta amplia inclusão digital a alunos… | Mclair","https://mclair.com.br/blog/projeto-ze-conecta-amplia-a-inclusao-digital-para-alunos-da-fundacao-j/","https://mclair.com.br/blog/projeto-ze-conecta-amplia-inclusao-digital-a-alunos-em-situacao-vulner/","0.75","mesma tipologia","monitorar"
"Case VIP Leilões | Mclair","https://mclair.com.br/cases/fidalgo/","https://mclair.com.br/cases/vip-leiloes/","0.75","mesma tipologia","monitorar"
"Case VIP Leilões | Mclair","https://mclair.com.br/cases/globo-leiloes/","https://mclair.com.br/cases/vip-leiloes/","0.75","mesma tipologia","monitorar"
"GPTW: Lambda3 está entre as melhores empresas do Bra… | Mclair","https://mclair.com.br/blog/gptw-lambda3-e-uma-das-melhores-empresas-de-t-i-para-trabalhar/","https://mclair.com.br/blog/gptw-lambda3-esta-entre-as-melhores-empresas-do-brasil/","0.71","mesma tipologia","monitorar"
"O | Blog Mclair","https://mclair.com.br/blog/a-tal-primeira-vez/","https://mclair.com.br/blog/o/","0.67","mesma tipologia","monitorar"
"Sem G, não dá! | Blog Mclair","https://mclair.com.br/blog/a-tal-primeira-vez/","https://mclair.com.br/blog/sem-g-nao-da/","0.67","mesma tipologia","monitorar"
"Exportações de máquinas e equipamentos brasileiros g… | Mclair","https://mclair.com.br/blog/exportacoes-brasileiras-de-maquinas-e-equipamentos-a-paises-latinos-so/","https://mclair.com.br/blog/exportacoes-de-maquinas-e-equipamentos-brasileiros-ganham-visibilidade/","0.67","mesma tipologia","monitorar"
"Lambda3 abre 28 vagas para desenvolvedores | Blog Mclair","https://mclair.com.br/blog/lambda3-abre-28-vagas-para-desenvolvedores/","https://mclair.com.br/blog/lambda3-abre-vagas-para-times-de-tecnologia/","0.67","mesma tipologia","monitorar"
"Marketing Digital | Mclair","https://mclair.com.br/blog/a-experiencia-o-marketing-digital-e-os-festivais-de-musica/","https://mclair.com.br/servicos/marketing-digital/","0.60","blog-post vs servico","monitorar"
